videoId,textDisplay,textOriginal,likeCount,publishedAt,updatedAt,parentId,commentId
wUn05hdkhjM,Groot is back,Groot is back,0,2022-01-09T11:30:58Z,2022-01-09T11:30:58Z,,UgzqUpTU1e6K7Nb4tEJ4AaABAg
wUn05hdkhjM,Hello Peter...,Hello Peter...,0,2022-01-01T23:32:13Z,2022-01-01T23:32:13Z,,UgxckgITIACGvtgXH5t4AaABAg
wUn05hdkhjM,"Any buddy knows the story tell to me, just watch for VFX effects 👍👍👍","Any buddy knows the story tell to me, just watch for VFX effects 👍👍👍",0,2022-01-01T15:18:11Z,2022-01-01T15:18:11Z,,UgwdCiie6N1cuqoYLgJ4AaABAg
wUn05hdkhjM,ジュラシック・ワールド見たあとだとこんなふざけたクリス・プラットなんか新鮮笑,ジュラシック・ワールド見たあとだとこんなふざけたクリス・プラットなんか新鮮笑,0,2021-12-25T05:31:17Z,2021-12-25T05:31:17Z,,Ugx-BMkBpTz7aqHoKZF4AaABAg
wUn05hdkhjM,huh...that was a fun trailer to rewatch,huh...that was a fun trailer to rewatch,0,2021-12-24T06:46:13Z,2021-12-24T06:46:13Z,,UgzMkJlrdWFKA-S-jP54AaABAg
wUn05hdkhjM,"Kudos to James Gun, cant wait for gotg vol 3!","Kudos to James Gun, cant wait for gotg vol 3!",0,2021-12-06T18:48:20Z,2021-12-06T18:48:20Z,,UgxK8P-g4dfpHJE6Rmt4AaABAg
wUn05hdkhjM,one of the best trailers ever  with one of the best songs ever the chain -Fleetwood Mac,one of the best trailers ever  with one of the best songs ever the chain -Fleetwood Mac,0,2021-11-28T01:53:55Z,2021-11-28T01:53:55Z,,UgzH48h7vsMr8FuxgOR4AaABAg
wUn05hdkhjM,"They really did gotg member dirty in end game, i hope they do something about that in future,,","They really did gotg member dirty in end game, i hope they do something about that in future,,",0,2021-11-23T09:19:18Z,2021-11-23T09:19:18Z,,UgyqpU66ejCxphSwDmR4AaABAg
wUn05hdkhjM,Family!,Family!,1,2021-11-19T12:23:49Z,2021-11-19T12:23:49Z,,UgzJim38Ed5pV_H9QLV4AaABAg
wUn05hdkhjM,"<a href=""https://www.youtube.com/watch?v=wUn05hdkhjM&amp;t=0m22s"">0:22</a><br><br>Just Something for edit","0:22

Just Something for edit",1,2021-11-15T04:11:51Z,2021-11-15T04:11:51Z,,Ugx74TfDPcYWR6ir4Yp4AaABAg
wUn05hdkhjM,Guardians of the galaxy game honestly matches the vibe of this version of the guardians,Guardians of the galaxy game honestly matches the vibe of this version of the guardians,1,2021-11-02T02:11:12Z,2021-11-02T02:11:12Z,,UgzTaHW3Hq_XB2a9AHR4AaABAg
wUn05hdkhjM,AoSHDa,AoSHDa,0,2021-10-31T18:03:08Z,2021-10-31T18:03:08Z,,Ugyhn31nr2xXWfEnXgl4AaABAg
wUn05hdkhjM,"Notice how in the trailer for the first film, the listed off the actors’ names. For the sequel, since they became so popular, they’re listing off the characters’ names.","Notice how in the trailer for the first film, the listed off the actors’ names. For the sequel, since they became so popular, they’re listing off the characters’ names.",0,2021-10-29T10:51:24Z,2021-10-29T10:51:24Z,,Ugx6Gsi6f0LwtjoL17d4AaABAg
wUn05hdkhjM,Darth Vader I am your father,Darth Vader I am your father,2,2021-10-12T05:13:24Z,2021-10-12T05:13:24Z,,UgxJzX8Dd3It26ztcIJ4AaABAg
wUn05hdkhjM,"I like this scene <a href=""https://www.youtube.com/watch?v=wUn05hdkhjM&amp;t=2m52s"">2:52</a>",I like this scene 2:52,1,2021-09-21T13:25:41Z,2021-09-21T13:25:41Z,,UgyTQ3CZXq7eheCK1HN4AaABAg
wUn05hdkhjM,wtf i thought this was the trailer for gotg 3 for a second,wtf i thought this was the trailer for gotg 3 for a second,2,2021-09-15T13:35:07Z,2021-09-15T13:35:07Z,,UgwobAdThOfnyXKJPqx4AaABAg
wUn05hdkhjM,Ahhh I need gaurdians 3 right now! Also it breaks my heart remembering that our gamora from this movie was murdered…,Ahhh I need gaurdians 3 right now! Also it breaks my heart remembering that our gamora from this movie was murdered…,1,2021-09-01T21:33:41Z,2021-09-01T21:33:41Z,,UgzLSGOrNH7hWIy7fxl4AaABAg
wUn05hdkhjM,Super film 👍,Super film 👍,1,2021-08-29T19:20:35Z,2021-08-29T19:20:35Z,,Ugxbc3QlLNdiqNE-HDh4AaABAg
wUn05hdkhjM,dudee this trailer is amazing!!,dudee this trailer is amazing!!,1,2021-08-28T16:24:55Z,2021-08-28T16:24:55Z,,UgwhEszjxQvkHP0dGmZ4AaABAg
wUn05hdkhjM,Familia toda la vida .,Familia toda la vida .,0,2021-08-24T21:23:03Z,2021-08-24T21:23:03Z,,Ugx-2Zj4AnXMvpeSyOh4AaABAg
wUn05hdkhjM,💜,💜,0,2021-08-24T21:21:07Z,2021-08-24T21:21:07Z,,Ugye-l101uzDWa0NzuN4AaABAg
wUn05hdkhjM,"Yondu, Rocket and Groot... Oh what a savage team this would have been in the Endgames","Yondu, Rocket and Groot... Oh what a savage team this would have been in the Endgames",0,2021-08-21T07:44:59Z,2021-08-21T07:44:59Z,,UgyYLxtQHinVhCyLa9V4AaABAg
wUn05hdkhjM,why is youtube recommending this... i thought it&#39;s the vol 3 😭😭😭😭,why is youtube recommending this... i thought it's the vol 3 😭😭😭😭,0,2021-08-17T01:55:39Z,2021-08-17T01:55:39Z,,UgwV_1m_AeckX-5EHAR4AaABAg
wUn05hdkhjM,One of the best Sci-Fi movies ever made !! GOTG has got to be one of the best examples of using CGI to create mind-blowing cinematic visuals.,One of the best Sci-Fi movies ever made !! GOTG has got to be one of the best examples of using CGI to create mind-blowing cinematic visuals.,15,2021-08-15T18:49:20Z,2021-08-15T18:49:20Z,,UgzI2v1KkZJ85RXlOHZ4AaABAg
wUn05hdkhjM,"<a href=""https://www.youtube.com/watch?v=wUn05hdkhjM&amp;t=1m54s"">1:54</a> dom : yes we&#39;re strong cz we are family",1:54 dom : yes we're strong cz we are family,1,2021-08-11T01:51:56Z,2021-08-11T01:51:56Z,,UgxDM2u_qdygxvdPbq14AaABAg
wUn05hdkhjM,"Of course, the film is about family. Dom&#39;s in it.","Of course, the film is about family. Dom's in it.",2,2021-08-01T07:43:02Z,2021-08-01T07:43:02Z,,UgwsNrqX4ZJww1WIBsV4AaABAg
wUn05hdkhjM,@Prabakaran MMV they use different language,@Prabakaran MMV they use different language,0,2022-04-03T06:01:05Z,2022-04-03T06:01:05Z,UgxDnYwLtUWvDOT7LKd4AaABAg,UgxDnYwLtUWvDOT7LKd4AaABAg.9QTWJsGf3Wz9_LhWIFQgL1
wUn05hdkhjM,👀💯💯💥,👀💯💯💥,0,2022-04-03T06:00:51Z,2022-04-03T06:00:51Z,UgxDnYwLtUWvDOT7LKd4AaABAg,UgxDnYwLtUWvDOT7LKd4AaABAg.9QTWJsGf3Wz9_LhUdG-Z7W
wUn05hdkhjM,DCEU about tell,DCEU about tell,1,2021-08-08T14:17:15Z,2021-08-08T14:17:47Z,UgxDnYwLtUWvDOT7LKd4AaABAg,UgxDnYwLtUWvDOT7LKd4AaABAg.9QTWJsGf3Wz9Qml6577US8
wUn05hdkhjM,Marvel Phase correct word,Marvel Phase correct word,1,2021-08-08T14:16:55Z,2021-08-08T14:16:55Z,UgxDnYwLtUWvDOT7LKd4AaABAg,UgxDnYwLtUWvDOT7LKd4AaABAg.9QTWJsGf3Wz9Qml3dnl3R4
wUn05hdkhjM,Dom: you said family <br><br><br>Welcome to the family drax,"Dom: you said family 


Welcome to the family drax",0,2021-07-28T17:26:10Z,2021-07-28T17:26:10Z,,UgztOfoQzyaRXPXODfR4AaABAg
wUn05hdkhjM,Me too lol,Me too lol,0,2022-08-15T01:17:34Z,2022-08-15T01:17:34Z,UgypShY4S__hc5CmYqp4AaABAg,UgypShY4S__hc5CmYqp4AaABAg.9Q36K2bm34p9ejEa6TUIV8
wUn05hdkhjM,@blue comic I AM FAMILY.,@blue comic I AM FAMILY.,0,2022-08-15T01:17:49Z,2022-08-15T01:17:49Z,UgzwRLL3ejxEPtsO9zp4AaABAg,UgzwRLL3ejxEPtsO9zp4AaABAg.9PyaJ2av_Nx9ejEbqZHQ0w
wUn05hdkhjM,Dom toretto: did someone said family,Dom toretto: did someone said family,0,2021-07-31T21:25:33Z,2021-07-31T21:25:33Z,UgzwRLL3ejxEPtsO9zp4AaABAg,UgzwRLL3ejxEPtsO9zp4AaABAg.9PyaJ2av_Nx9QTvl75rGUH
wUn05hdkhjM,baby groot😄😄😄,baby groot😄😄😄,2,2021-07-18T12:36:37Z,2021-07-18T12:36:37Z,,UgyDpSmVWAmQOKfH4A94AaABAg
wUn05hdkhjM,This trailer lives rent free in my mind,This trailer lives rent free in my mind,0,2021-07-17T09:39:54Z,2021-07-17T09:39:54Z,,UgxRH4f8u_T9qOVwEqJ4AaABAg
wUn05hdkhjM,esta thor por que endgame se unio a los guardianes,esta thor por que endgame se unio a los guardianes,0,2021-07-12T12:39:18Z,2021-07-12T12:39:18Z,,UgxCSkECDvQjHN3WvIl4AaABAg
wUn05hdkhjM,Baby Groot is the freaking cutest!!,Baby Groot is the freaking cutest!!,0,2021-07-12T04:29:30Z,2021-07-12T04:29:45Z,,UgzXP1xK7_zqV6ggXP54AaABAg
wUn05hdkhjM,"I sell bread, Peter<br>I look rad, Peter<br>Aren&#39;t you glad, Peter<br>Because I&#39;m bad, Peter<br>Don&#39;t be sad, Peter<br>Why you mad, Peter","I sell bread, Peter
I look rad, Peter
Aren't you glad, Peter
Because I'm bad, Peter
Don't be sad, Peter
Why you mad, Peter",0,2021-07-10T10:57:10Z,2021-07-10T10:57:10Z,,UgwlgzANFu2xhzClLBl4AaABAg
wUn05hdkhjM,"<a href=""https://www.youtube.com/watch?v=wUn05hdkhjM&amp;t=1m55s"">1:55</a>  F A M I L Y",1:55  F A M I L Y,0,2021-07-07T13:39:53Z,2021-07-07T13:39:53Z,,Ugzk4duRYkwSmh1hPDV4AaABAg
wUn05hdkhjM,"I love how you could watch this trailer and be excited, but have no idea what the plot of the movie is going to be.<br>(I have recently been disappointed by a different movie trailer that basically told me the plot of the whole movie)","I love how you could watch this trailer and be excited, but have no idea what the plot of the movie is going to be.
(I have recently been disappointed by a different movie trailer that basically told me the plot of the whole movie)",0,2021-06-27T13:19:31Z,2021-06-27T13:19:31Z,,UgyC3xsolHZqdjkLo6R4AaABAg
wUn05hdkhjM,Best. Trailer. Ever,Best. Trailer. Ever,1,2021-06-26T05:24:10Z,2021-06-26T05:24:10Z,,Ugx_83H6yZXFs_u_X2d4AaABAg
wUn05hdkhjM,Not me accidentally reading it &quot;Guardians of the Galaxy vol. 3 trailer 2&quot; 😅,"Not me accidentally reading it ""Guardians of the Galaxy vol. 3 trailer 2"" 😅",4,2021-06-18T12:27:06Z,2021-06-18T12:27:06Z,,UgyRvfAoDy4fgQ1nw094AaABAg
wUn05hdkhjM,"After watching Vol. 1 ,  3 years back , Today i decided to watch vol 2 ,but when i watched that movie , I came to know it was vol 1 , And the movie which i&#39;ve watched 3 years back ,was actually Vol. 2 😂 , Now i am watching this trailer and i think i have watched this movie which is Vol. 2 which i have already watched . 😂","After watching Vol. 1 ,  3 years back , Today i decided to watch vol 2 ,but when i watched that movie , I came to know it was vol 1 , And the movie which i've watched 3 years back ,was actually Vol. 2 😂 , Now i am watching this trailer and i think i have watched this movie which is Vol. 2 which i have already watched . 😂",0,2021-06-17T19:32:44Z,2021-06-17T19:34:36Z,,UgxTgTW2rIt4RLEO0yN4AaABAg
wUn05hdkhjM,The Guardians trailers have a recurring theme of being bad when the movies are actually good,The Guardians trailers have a recurring theme of being bad when the movies are actually good,0,2021-06-14T03:37:11Z,2021-06-14T03:37:11Z,,UgwFPN8wH-7zCP8h9iJ4AaABAg
wUn05hdkhjM,"This just makes me miss the days of 3rd grade when we were so hype to see this movie in my class, oh man..","This just makes me miss the days of 3rd grade when we were so hype to see this movie in my class, oh man..",1,2021-06-07T16:19:00Z,2021-06-07T16:19:00Z,,UgzOm4gT5NITfSCi6MF4AaABAg
wUn05hdkhjM,jehfwhefkhwehf wefhowef iwuhefioweh,jehfwhefkhwehf wefhowef iwuhefioweh,1,2021-06-02T06:11:37Z,2021-06-02T06:11:37Z,,Ugz9p6ZFs0IhUCgmrbd4AaABAg
wUn05hdkhjM,You guys never told me the Starlords dad  was an agent in fast and furious as nobody,You guys never told me the Starlords dad  was an agent in fast and furious as nobody,1,2021-05-29T15:16:07Z,2021-05-29T15:16:07Z,,UgztwcvrxB55ivdlQxt4AaABAg
wUn05hdkhjM,Whoever edited this trailer is a freaking genius,Whoever edited this trailer is a freaking genius,1,2021-05-26T00:18:49Z,2021-05-26T00:18:49Z,,UgwoeDFN_IrUI8Vi2sN4AaABAg
wUn05hdkhjM,Before I was into wrestling in 2020<br>I didnt know who the guy Drax was played by then i found out that the guy who plays drax is none other then wrestler Batista<br>Wow!,"Before I was into wrestling in 2020
I didnt know who the guy Drax was played by then i found out that the guy who plays drax is none other then wrestler Batista
Wow!",0,2021-05-24T15:58:35Z,2021-05-24T15:58:35Z,,UgxWjgS5TC3J-8oYXdV4AaABAg
wUn05hdkhjM,Who Watching this trailer in 2021,Who Watching this trailer in 2021,2,2021-05-15T14:42:46Z,2021-05-15T14:42:46Z,,UgyRH7q5VpvQ48T5xBl4AaABAg
wUn05hdkhjM,Thanks to youtube . I got recommend this video after 4 yrs,Thanks to youtube . I got recommend this video after 4 yrs,2,2021-05-13T11:28:38Z,2021-05-13T11:28:38Z,,UgwoHW3n_Rp-6miLLbx4AaABAg
wUn05hdkhjM,"<a href=""https://www.youtube.com/watch?v=wUn05hdkhjM&amp;t=0m27s"">0:27</a> this trailer really made them seem like the main antagonists",0:27 this trailer really made them seem like the main antagonists,6,2021-05-10T22:05:50Z,2021-05-10T22:06:30Z,,UgwTJhOvrExFG1Wa5iN4AaABAg
wUn05hdkhjM,C <br>A<br><br>N&#39; <br><br>T<br><br>W<br><br>A<br><br>I<br><br>T,"C 
A

N' 

T

W

A

I

T",1,2021-05-04T15:07:04Z,2021-05-04T15:07:04Z,Ugz-oBM7Nqa8NyNICzh4AaABAg,Ugz-oBM7Nqa8NyNICzh4AaABAg.9MtS6vXz09C9MveV3CTOZN
wUn05hdkhjM,DIE SPACESHIP! Best line.,DIE SPACESHIP! Best line.,1,2021-05-03T01:38:48Z,2021-05-03T01:38:48Z,,UgxB2uS73VkkhNPLPR54AaABAg
wUn05hdkhjM,Please update pannunga anna,Please update pannunga anna,1,2021-04-23T01:19:07Z,2021-04-23T01:19:07Z,,UgyOPlri-B2n6zMecGd4AaABAg
wUn05hdkhjM,God this movie was amazing. I even cried 😭❤️,God this movie was amazing. I even cried 😭❤️,7,2021-04-14T13:03:29Z,2021-04-14T13:03:29Z,,UgwbrPo8W8ADbMaSMkF4AaABAg
wUn05hdkhjM,I love this movie never gets old what an movie,I love this movie never gets old what an movie,0,2021-04-08T15:59:30Z,2021-04-08T15:59:30Z,,UgwJSe6mIHz8RTYAlL94AaABAg
wUn05hdkhjM,Get down chain song,Get down chain song,0,2021-04-05T18:30:01Z,2021-04-05T18:30:01Z,,UgzNv-8iaDJl5_cqvjx4AaABAg
wUn05hdkhjM,Mantis: Shows Mantis for 1 second looking back<br><br>NEBULA,"Mantis: Shows Mantis for 1 second looking back

NEBULA",1,2021-04-02T01:49:35Z,2021-04-02T01:49:35Z,,Ugy5VTxaMKeFf-u-PFt4AaABAg
wUn05hdkhjM,The series brings loads of nostalgia 🌌 . . .,The series brings loads of nostalgia 🌌 . . .,0,2022-05-09T15:10:16Z,2022-05-09T15:10:16Z,UgxCM6ww5TDt1xcLEjB4AaABAg,UgxCM6ww5TDt1xcLEjB4AaABAg.9LU5fBvaKsg9aoNz6wwIfI
wUn05hdkhjM,2022,2022,1,2022-04-03T05:58:51Z,2022-04-03T05:58:51Z,UgxCM6ww5TDt1xcLEjB4AaABAg,UgxCM6ww5TDt1xcLEjB4AaABAg.9LU5fBvaKsg9_LhFyaxzMz
wUn05hdkhjM,Me thou,Me thou,0,2022-02-10T01:53:49Z,2022-02-10T01:53:49Z,UgxCM6ww5TDt1xcLEjB4AaABAg,UgxCM6ww5TDt1xcLEjB4AaABAg.9LU5fBvaKsg9YFMslAx9PW
wUn05hdkhjM,Rocket is my favourite!!!,Rocket is my favourite!!!,0,2021-03-26T14:55:40Z,2021-03-26T14:55:40Z,,UgyDdI5_v4p36uz-d7Z4AaABAg
wUn05hdkhjM,Leah and Zac: A Royal Problem 3-2-2013,Leah and Zac: A Royal Problem 3-2-2013,0,2021-03-21T03:18:48Z,2021-03-21T03:18:48Z,,UgzPl0dlE41ye0yiV4R4AaABAg
wUn05hdkhjM,I’d never knew that Wyatt Russell (John walker) was Kurt Russell’s son til I looked him up,I’d never knew that Wyatt Russell (John walker) was Kurt Russell’s son til I looked him up,1,2023-04-05T04:59:19Z,2023-04-05T04:59:19Z,UgyWe0Jx0azDniax1at4AaABAg,UgyWe0Jx0azDniax1at4AaABAg.9L4i7rcyH1D9o6aB5y1r2u
wUn05hdkhjM,💞,💞,0,2021-03-17T11:09:41Z,2021-03-17T11:09:41Z,,Ugxg9RzyAGoDfRwolcJ4AaABAg
wUn05hdkhjM,Fuckin love Fleetwood Mac,Fuckin love Fleetwood Mac,0,2021-03-17T03:05:51Z,2021-03-17T03:05:51Z,,UgwJtzoSInp25eofSYl4AaABAg
wUn05hdkhjM,"Guardians of the Galaxy (2014) f&#39;u&quot;l&#39;l M&#39;o&#39;V&#39;l&quot;e<br>➤ cinemaplaynow.blogspot.com///tt2015381/.html<br>-All Subtitle Available<br><br><br><br><br>√™ Lorsqu&#39;une pilule qui donne aux utilisateurs cinq minutes de super pouvoirs inattendus arrive dans les rues de<br> la Nouvelle-Orléans, un adolescent marchand et un policier local doivent faire équipe avec un ancien soldat pour<br> —faire tomber le groupe responsable de sa fabrication. √™ Когда таблетка, дающая пользователям пять минут<br> неожиданных сверхспособностей, попадает на улицы Нового Орлеана, торговец-подросток и местный —полицейский<br>` 在整個人類歷史上，強者，富人和具有狡猾特質的人捕食部落，氏族，城鎮，城市和鄉村中的弱者，無`&#39;守和貧窮成員。然而，人類的<br>生存意願迫使那些被拒絕，被剝奪或摧毀的基本需求的人們找到了一種生活方式，並繼續將其A融入不斷發展的人類社會。<br>說到食物，不要以為那些被拒絕的人只吃垃圾。相反，他們學會了在被忽視的肉類和蔬菜中尋找營養。他們學會了清潔，切塊，調味和<br>慢燉慢燉的野菜和肉類，在食品市場上被忽略的部分家用蔬菜和肉類，並且學會了使用芳香的木煙（如山核桃，山核桃和豆科灌木）來調味食物煮的時候:```<br> I loro stati di salute<br>de s&#39;approcher trop<br>rispettivi prevenirli","Guardians of the Galaxy (2014) f'u""l'l M'o'V'l""e
➤ cinemaplaynow.blogspot.com///tt2015381/.html
-All Subtitle Available




√™ Lorsqu'une pilule qui donne aux utilisateurs cinq minutes de super pouvoirs inattendus arrive dans les rues de
 la Nouvelle-Orléans, un adolescent marchand et un policier local doivent faire équipe avec un ancien soldat pour
 —faire tomber le groupe responsable de sa fabrication. √™ Когда таблетка, дающая пользователям пять минут
 неожиданных сверхспособностей, попадает на улицы Нового Орлеана, торговец-подросток и местный —полицейский
` 在整個人類歷史上，強者，富人和具有狡猾特質的人捕食部落，氏族，城鎮，城市和鄉村中的弱者，無`'守和貧窮成員。然而，人類的
生存意願迫使那些被拒絕，被剝奪或摧毀的基本需求的人們找到了一種生活方式，並繼續將其A融入不斷發展的人類社會。
說到食物，不要以為那些被拒絕的人只吃垃圾。相反，他們學會了在被忽視的肉類和蔬菜中尋找營養。他們學會了清潔，切塊，調味和
慢燉慢燉的野菜和肉類，在食品市場上被忽略的部分家用蔬菜和肉類，並且學會了使用芳香的木煙（如山核桃，山核桃和豆科灌木）來調味食物煮的時候:```
 I loro stati di salute
de s'approcher trop
rispettivi prevenirli",1,2021-03-14T07:13:39Z,2021-03-14T07:13:39Z,,Ugygp17y6hxomCjFI9p4AaABAg
wUn05hdkhjM,Most underrated film in the MCU,Most underrated film in the MCU,5,2021-03-13T06:34:34Z,2021-03-13T06:34:34Z,,UgwRE3b1FvtG5pH0rvt4AaABAg
wUn05hdkhjM,I just can&#39;t wait for Val 3 with thor,I just can't wait for Val 3 with thor,0,2021-03-10T21:11:12Z,2021-03-10T21:11:12Z,,Ugx8YhLax8NqbS_xtih4AaABAg
wUn05hdkhjM,"One of the best trailers ever, not the best movie tho","One of the best trailers ever, not the best movie tho",0,2021-03-08T22:07:31Z,2021-03-08T22:07:31Z,,Ugz-3Z8ti2HhuSdWmzJ4AaABAg
wUn05hdkhjM,I prefer this movie much more than the first one!,I prefer this movie much more than the first one!,0,2021-03-06T11:01:11Z,2021-03-06T11:01:11Z,,Ugwnadq0vIup1ynXpN14AaABAg
wUn05hdkhjM,Baby Groot is my favorite thing ever,Baby Groot is my favorite thing ever,1,2021-03-06T00:56:22Z,2021-03-06T00:56:22Z,,UgwlTjMJZFiHzYuDlWB4AaABAg
wUn05hdkhjM,2021????,2021????,1,2021-03-05T17:21:43Z,2021-03-05T17:21:43Z,,Ugxjg8u0DMrvcmZ3sCx4AaABAg
wUn05hdkhjM,CMOOOON THIS SHOWED UP AND I THOUGHT IT WAS VOL 3,CMOOOON THIS SHOWED UP AND I THOUGHT IT WAS VOL 3,0,2021-03-01T20:46:04Z,2021-03-01T20:46:04Z,,UgzirvlmLu_x1gAvKb54AaABAg
wUn05hdkhjM,Peter: Who are you<br>Ego: I am your father <br>Peter: Noooooooo,"Peter: Who are you
Ego: I am your father 
Peter: Noooooooo",1,2021-02-28T05:03:20Z,2021-02-28T05:03:20Z,,UgxpqO1VR5aUMkkKsB54AaABAg
wUn05hdkhjM,Marvel: We decided to release Vol.3 in 2020.<br>Corona: I will be the judge of that.,"Marvel: We decided to release Vol.3 in 2020.
Corona: I will be the judge of that.",2,2021-02-22T08:18:45Z,2021-02-22T08:18:45Z,,UgyVxrAxYfuOBvlMc614AaABAg
wUn05hdkhjM,For a minute I thought it said volume 3 trailer 2 :(,For a minute I thought it said volume 3 trailer 2 :(,0,2021-02-12T13:40:09Z,2021-02-12T13:40:09Z,,UgxvPIPYQu_6LBZQGAV4AaABAg
wUn05hdkhjM,Which song is next for vol3❤️??,Which song is next for vol3❤️??,0,2021-01-27T05:28:50Z,2021-01-27T05:28:50Z,,Ugzn-WZJ1cMo0ShI1o94AaABAg
wUn05hdkhjM,2014 ... We Are Groot<br>2021 ... We are Marvel Fans,"2014 ... We Are Groot
2021 ... We are Marvel Fans",1,2021-01-24T07:38:29Z,2021-01-24T07:38:43Z,,UgxReT-IzGXQexi0gwZ4AaABAg
wUn05hdkhjM,2021 anyone? And who&#39;s hyped for Vol. 3?,2021 anyone? And who's hyped for Vol. 3?,0,2021-01-17T00:26:34Z,2021-01-17T00:26:34Z,,Ugz8Id71e9tYW7sw90N4AaABAg
wUn05hdkhjM,2021?,2021?,1,2021-01-07T13:30:26Z,2021-01-07T13:30:26Z,,Ugwb7CgeglOQzLJFvY94AaABAg
wUn05hdkhjM,The most underrated Marvel movie,The most underrated Marvel movie,0,2021-01-06T20:31:39Z,2021-01-06T20:31:39Z,,UgyLXK4avBEVIIaphsR4AaABAg
wUn05hdkhjM,My downloads offline not responding,My downloads offline not responding,0,2020-12-22T08:19:15Z,2020-12-22T08:19:15Z,,UgwX7OQJRPLAcjlh7mp4AaABAg
